user id,inst,time,nb_move,difficulty,date,npo,nsols,avg_naff,nfrozen,minr,avgr,minr_extr,minr_extl,npstn,nlo,bs,ac
587daa2c-a076-49dd-8ec5-17367d77b32c,7_4,154,17,4,Thu Apr 19 08:28:30 CAT 2018,1,8,7.0,0,0,0.0,0,0,5.285714285714286,53,1369,0.333806903795
587daa2c-a076-49dd-8ec5-17367d77b32c,7_5,70,9,3,Thu Apr 19 08:29:53 CAT 2018,6,50,11.333333333333334,0,4,5.666666666666667,0,0,5.571428571428571,60,4357,0.390630438468
587daa2c-a076-49dd-8ec5-17367d77b32c,7_6,41,7,2,Thu Apr 19 08:31:36 CAT 2018,10,22,51.3,0,7,9.4,1,0,5.571428571428571,80,3128,0.398453677348
587daa2c-a076-49dd-8ec5-17367d77b32c,7_7,140,10,4,Thu Apr 19 08:34:05 CAT 2018,10,33,23.6,0,6,7.8,0,0,5.714285714285714,55,3749,0.394929059294
8f95ee4d-c146-4b91-aabd-f93b535c06d3,4_1,18,4,4,Thu Apr 19 09:29:44 GMT+02:00 2018,1,1,17.0,4,5,5.0,2,2,2.5,3,23,-0.0473151774189
8f95ee4d-c146-4b91-aabd-f93b535c06d3,4_2,47,6,4,Thu Apr 19 09:32:20 GMT+02:00 2018,3,3,4.0,0,2,2.3333333333333335,0,0,3.0,5,24,-0.101656805361
8f95ee4d-c146-4b91-aabd-f93b535c06d3,4_3,135,16,3,Thu Apr 19 09:35:23 GMT+02:00 2018,2,4,4.0,0,1,1.0,0,0,2.75,4,24,-0.0652940515087
8f95ee4d-c146-4b91-aabd-f93b535c06d3,4_4,19,4,2,Thu Apr 19 17:48:13 GMT+02:00 2018,3,4,4.0,0,1,2.0,0,0,2.75,4,24,0.00446897605307
8f95ee4d-c146-4b91-aabd-f93b535c06d3,5_1,55,9,3,Thu Apr 19 17:51:03 GMT+02:00 2018,2,6,8.0,2,3,3.5,0,1,3.6,7,120,0.0569093995866
8f95ee4d-c146-4b91-aabd-f93b535c06d3,5_2,49,5,3,Thu Apr 19 17:53:44 GMT+02:00 2018,1,1,23.0,5,9,9.0,1,2,3.4,12,67,0.0453965014669
8f95ee4d-c146-4b91-aabd-f93b535c06d3,5_3,19,5,3,Thu Apr 19 18:09:31 GMT+02:00 2018,4,8,7.25,0,2,3.0,0,0,3.8,9,120,0.0215878867627
8f95ee4d-c146-4b91-aabd-f93b535c06d3,5_4,38,5,4,Thu Apr 19 18:14:22 GMT+02:00 2018,2,3,14.0,1,2,4.5,1,0,3.4,5,110,0.104454879197
8f95ee4d-c146-4b91-aabd-f93b535c06d3,5_5,63,5,3,Thu Apr 19 18:15:39 GMT+02:00 2018,1,1,27.0,5,8,8.0,1,2,3.6,13,53,-0.0981095104289
8f95ee4d-c146-4b91-aabd-f93b535c06d3,6_1,81,11,4,Thu Apr 19 20:44:13 GMT+02:00 2018,3,6,37.333333333333336,3,5,6.666666666666667,0,0,4.5,13,484,0.227373918777
dd792761-31ef-41d6-81e6-47ea34658cd0,5_3,61,35,2,Sat Apr 21 22:45:51 GMT+02:00 2018,4,8,7.25,0,2,3.0,0,0,3.8,9,120,0.0215878867627
9f35695d-bc4d-4d07-91ab-869f35e80e14,4_4,29,10,1,Sun Apr 22 22:17:26 GMT+02:00 2018,3,4,4.0,0,1,2.0,0,0,2.75,4,24,0.00446897605307
ab55db18-a0aa-4683-9279-2054559ab20f,4_1,57,7,2,Mon Apr 23 23:07:23 GMT+02:00 2018,1,1,17.0,4,5,5.0,2,2,2.5,3,23,-0.0473151774189
ab55db18-a0aa-4683-9279-2054559ab20f,4_2,47,7,2,Mon Apr 23 23:08:16 GMT+02:00 2018,3,3,4.0,0,2,2.3333333333333335,0,0,3.0,5,24,-0.101656805361
ab55db18-a0aa-4683-9279-2054559ab20f,4_3,76,12,3,Mon Apr 23 23:09:38 GMT+02:00 2018,2,4,4.0,0,1,1.0,0,0,2.75,4,24,-0.0652940515087
ab55db18-a0aa-4683-9279-2054559ab20f,4_4,32,7,2,Mon Apr 23 23:10:16 GMT+02:00 2018,3,4,4.0,0,1,2.0,0,0,2.75,4,24,0.00446897605307
1c466a37-0da7-4049-a545-abc3254021fa,4_1,103,8,3,Wed May 16 14:15:36 GMT+02:00 2018,1,1,17.0,4,5,5.0,2,2,2.5,3,23,-0.0473151774189
1c466a37-0da7-4049-a545-abc3254021fa,4_2,35,4,2,Wed May 16 14:16:19 GMT+02:00 2018,3,3,4.0,0,2,2.3333333333333335,0,0,3.0,5,24,-0.101656805361
1c466a37-0da7-4049-a545-abc3254021fa,4_3,83,5,3,Wed May 16 14:17:50 GMT+02:00 2018,2,4,4.0,0,1,1.0,0,0,2.75,4,24,-0.0652940515087
1c466a37-0da7-4049-a545-abc3254021fa,4_4,17,4,2,Wed May 16 14:18:13 GMT+02:00 2018,3,4,4.0,0,1,2.0,0,0,2.75,4,24,0.00446897605307
1c466a37-0da7-4049-a545-abc3254021fa,5_1,101,8,4,Wed May 16 14:20:05 GMT+02:00 2018,2,6,8.0,2,3,3.5,0,1,3.6,7,120,0.0569093995866
1c466a37-0da7-4049-a545-abc3254021fa,5_2,173,12,4,Wed May 16 14:23:07 GMT+02:00 2018,1,1,23.0,5,9,9.0,1,2,3.4,12,67,0.0453965014669
1c466a37-0da7-4049-a545-abc3254021fa,5_3,82,5,4,Wed May 16 14:24:37 GMT+02:00 2018,4,8,7.25,0,2,3.0,0,0,3.8,9,120,0.0215878867627
1c466a37-0da7-4049-a545-abc3254021fa,5_4,158,14,4,Wed May 16 14:27:25 GMT+02:00 2018,2,3,14.0,1,2,4.5,1,0,3.4,5,110,0.104454879197
1c466a37-0da7-4049-a545-abc3254021fa,5_5,81,5,3,Wed May 16 14:28:51 GMT+02:00 2018,1,1,27.0,5,8,8.0,1,2,3.6,13,53,-0.0981095104289
1c466a37-0da7-4049-a545-abc3254021fa,6_1,495,22,5,Wed May 16 14:37:22 GMT+02:00 2018,3,6,37.333333333333336,3,5,6.666666666666667,0,0,4.5,13,484,0.227373918777
1c466a37-0da7-4049-a545-abc3254021fa,6_2,182,6,4,Wed May 16 14:40:34 GMT+02:00 2018,4,14,6.0,0,3,4.0,0,0,4.5,18,663,0.25106030127
1c466a37-0da7-4049-a545-abc3254021fa,6_3,139,6,4,Wed May 16 14:43:00 GMT+02:00 2018,1,1,76.0,6,16,16.0,2,3,4.333333333333333,28,124,0.124046342771
1c466a37-0da7-4049-a545-abc3254021fa,6_4,139,6,4,Wed May 16 14:47:19 GMT+02:00 2018,7,16,11.285714285714286,0,6,6.714285714285714,0,0,4.5,19,690,0.220412676177
1c466a37-0da7-4049-a545-abc3254021fa,6_5,75,9,3,Wed May 16 14:48:41 GMT+02:00 2018,1,5,33.0,2,5,5.0,1,0,4.5,25,462,0.258059121139
1c466a37-0da7-4049-a545-abc3254021fa,6_6,98,8,4,Wed May 16 14:50:24 GMT+02:00 2018,2,4,51.5,1,6,6.0,0,2,4.5,18,426,0.297717705572
1c466a37-0da7-4049-a545-abc3254021fa,7_1,598,31,5,Wed May 16 15:00:32 GMT+02:00 2018,6,25,34.166666666666664,1,4,6.833333333333333,0,0,5.285714285714286,42,3094,0.372049717285
1c466a37-0da7-4049-a545-abc3254021fa,7_2,240,14,4,Wed May 16 15:04:39 GMT+02:00 2018,6,42,30.666666666666668,0,4,5.333333333333333,0,0,5.428571428571429,68,4104,0.393232843542
1c466a37-0da7-4049-a545-abc3254021fa,7_3,133,9,4,Wed May 16 15:06:57 GMT+02:00 2018,2,4,200.5,1,11,16.5,2,0,5.571428571428571,60,790,0.345720301372
1c466a37-0da7-4049-a545-abc3254021fa,7_4,133,8,4,Wed May 16 15:09:14 GMT+02:00 2018,1,8,7.0,0,0,0.0,0,0,5.285714285714286,53,1369,0.333806903795
1c466a37-0da7-4049-a545-abc3254021fa,7_5,38,7,2,Wed May 16 15:09:57 GMT+02:00 2018,6,50,11.333333333333334,0,4,5.666666666666667,0,0,5.571428571428571,60,4357,0.390630438468
1c466a37-0da7-4049-a545-abc3254021fa,7_6,144,15,3,Wed May 16 15:12:27 GMT+02:00 2018,10,22,51.3,0,7,9.4,1,0,5.571428571428571,80,3128,0.398453677348
1c466a37-0da7-4049-a545-abc3254021fa,7_7,935,92,5,Wed May 16 15:30:36 GMT+02:00 2018,10,33,23.6,0,6,7.8,0,0,5.714285714285714,55,3749,0.394929059294
1c466a37-0da7-4049-a545-abc3254021fa,7_8,377,32,5,Wed May 16 15:39:12 GMT+02:00 2018,4,14,14.5,0,5,6.0,0,0,5.571428571428571,46,2341,0.385705578166
1c466a37-0da7-4049-a545-abc3254021fa,4_1,210,19,2,Wed May 16 20:17:06 GMT+02:00 2018,1,1,17.0,4,5,5.0,2,2,2.5,3,23,-0.0473151774189
